model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pelicans and sardines,40,0.5,Things eventually turned toward ,pelicans and sardines,-67.9375,-68.9375,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pennies and wolves,806,0.5,Things eventually turned toward ,pennies and wolves,-54.625,-54.15625,-0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,petals and tornadoes,6,0.5,Things eventually turned toward ,petals and tornadoes,-54.875,-54.71875,-0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pharaohs and potters,40,0.5,Things eventually turned toward ,pharaohs and potters,-60.71875,-63.25,2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pianos and triangles,2194,0.5,Things eventually turned toward ,pianos and triangles,-54.875,-54.09375,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pickaxes and pins,6,0.5,Things eventually turned toward ,pickaxes and pins,-64.125,-65.5625,1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pikes and slingshots,296,0.5,Things eventually turned toward ,pikes and slingshots,-53.46875,-55.71875,2.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pinnacles and vales,110,0.5,Things eventually turned toward ,pinnacles and vales,-69.5625,-68.3125,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and tigers,40,0.5,Things eventually turned toward ,pins and tigers,-53.53125,-52.90625,-0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and walls,2194,0.5,Things eventually turned toward ,pins and walls,-53.3125,-53.125,-0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,planets and sparks,6,0.5,Things eventually turned toward ,planets and sparks,-53.25,-55.71875,2.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priests and tanners,40,0.5,Things eventually turned toward ,priests and tanners,-55.46875,-54.09375,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priors and scullions,110,0.5,Things eventually turned toward ,priors and scullions,-67.1875,-69.625,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pterodactyls and sparrows,14,0.5,Things eventually turned toward ,pterodactyls and sparrows,-80.8125,-83.5,2.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puddles and straits,2194,0.5,Things eventually turned toward ,puddles and straits,-52.5,-53.53125,1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puppies and tigers,296,0.5,Things eventually turned toward ,puppies and tigers,-54.0,-54.71875,0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pyramids and sandcastles,6,0.5,Things eventually turned toward ,pyramids and sandcastles,-63.8125,-67.5,3.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,queens and serfs,2194,0.5,Things eventually turned toward ,queens and serfs,-53.1875,-53.25,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rags and tapestries,806,0.5,Things eventually turned toward ,rags and tapestries,-56.59375,-59.65625,3.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rapiers and thimbles,296,0.5,Things eventually turned toward ,rapiers and thimbles,-60.0625,-59.9375,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rats and sharks,6,0.5,Things eventually turned toward ,rats and sharks,-58.09375,-58.09375,0.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,redwoods and toadstools,2194,0.5,Things eventually turned toward ,redwoods and toadstools,-51.65625,-53.75,2.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rhinoceroses and voles,14,0.5,Things eventually turned toward ,rhinoceroses and voles,-70.1875,-68.8125,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and sharks,14,0.5,Things eventually turned toward ,ribbons and sharks,-54.40625,-53.6875,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and shields,2194,0.5,Things eventually turned toward ,ribbons and shields,-52.6875,-51.0625,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ripples and waterspouts,296,0.5,Things eventually turned toward ,ripples and waterspouts,-62.125,-62.5,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rivers and seeds,2194,0.5,Things eventually turned toward ,rivers and seeds,-51.875,-52.21875,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rubies and sandstone,40,0.5,Things eventually turned toward ,rubies and sandstone,-63.625,-63.875,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rustles and tempests,14,0.5,Things eventually turned toward ,rustles and tempests,-65.125,-66.1875,1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sackcloth and velvet,40,0.5,Things eventually turned toward ,sackcloth and velvet,-74.5,-72.0625,-2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sardines and whales,40,0.5,Things eventually turned toward ,sardines and whales,-58.84375,-60.28125,1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,saxophones and whistles,14,0.5,Things eventually turned toward ,saxophones and whistles,-62.5625,-65.375,2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scepters and twigs,296,0.5,Things eventually turned toward ,scepters and twigs,-63.6875,-65.3125,1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scissors and scythes,2194,0.5,Things eventually turned toward ,scissors and scythes,-54.25,-53.46875,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,seeds and sharks,110,0.5,Things eventually turned toward ,seeds and sharks,-55.3125,-54.75,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,serfs and tsars,2194,0.5,Things eventually turned toward ,serfs and tsars,-52.84375,-54.40625,1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sharks and teacups,296,0.5,Things eventually turned toward ,sharks and teacups,-56.03125,-59.21875,3.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,showers and typhoons,296,0.5,Things eventually turned toward ,showers and typhoons,-58.40625,-58.84375,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,slings and trebuchets,2194,0.5,Things eventually turned toward ,slings and trebuchets,-55.28125,-51.8125,-3.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,soldiers and spools,14,0.5,Things eventually turned toward ,soldiers and spools,-61.78125,-60.40625,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparks and thunderbolts,6,0.5,Things eventually turned toward ,sparks and thunderbolts,-58.84375,-57.625,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparrows and wolves,40,0.5,Things eventually turned toward ,sparrows and wolves,-52.09375,-52.75,0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spears and tablecloths,14,0.5,Things eventually turned toward ,spears and tablecloths,-66.125,-62.25,-3.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spoons and wolves,296,0.5,Things eventually turned toward ,spoons and wolves,-54.5625,-54.21875,-0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tablecloths and tigers,6,0.5,Things eventually turned toward ,tablecloths and tigers,-62.21875,-68.0,5.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,teacups and wolves,806,0.5,Things eventually turned toward ,teacups and wolves,-58.5625,-54.78125,-3.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,therapy and vacations,296,0.5,Things eventually turned toward ,therapy and vacations,-64.5,-63.71875,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and towers,296,0.5,Things eventually turned toward ,thimbles and towers,-56.5625,-56.6875,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and wolves,14,0.5,Things eventually turned toward ,thimbles and wolves,-54.09375,-53.25,-0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thunderclaps and whispers,2194,0.5,Things eventually turned toward ,thunderclaps and whispers,-52.8125,-54.875,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,trombones and whistles,2194,0.5,Things eventually turned toward ,trombones and whistles,-54.84375,-54.75,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tsars and vagrants,6,0.5,Things eventually turned toward ,tsars and vagrants,-55.28125,-54.8125,-0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tubas and whistles,6,0.5,Things eventually turned toward ,tubas and whistles,-62.09375,-66.4375,4.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,vocabulary and vowels,110,0.5,Things eventually turned toward ,vocabulary and vowels,-67.9375,-65.125,-2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,296,0.5,The conversation eventually returned to ,abashed and sorry,-66.25,-65.5625,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,40,0.5,The conversation eventually returned to ,abbots and acolytes,-85.1875,-87.625,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,14,0.5,The conversation eventually returned to ,abysses and puddles,-69.0,-68.9375,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,110,0.5,The conversation eventually returned to ,acorns and boulders,-57.71875,-59.8125,2.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,806,0.5,The conversation eventually returned to ,acorns and goblets,-57.3125,-56.46875,-0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,806,0.5,The conversation eventually returned to ,acorns and lions,-56.46875,-58.5,2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,40,0.5,The conversation eventually returned to ,acorns and tigers,-57.09375,-58.78125,1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,110,0.5,The conversation eventually returned to ,acorns and valleys,-61.1875,-60.46875,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,14,0.5,The conversation eventually returned to ,actresses and lumberjacks,-77.75,-78.0625,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,14,0.5,The conversation eventually returned to ,admirals and deckhands,-69.25,-65.75,-3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,6,0.5,The conversation eventually returned to ,admirals and flowers,-56.65625,-57.34375,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,296,0.5,The conversation eventually returned to ,admirals and knitting,-59.46875,-61.3125,1.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,14,0.5,The conversation eventually returned to ,admirals and paupers,-62.28125,-63.53125,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,14,0.5,The conversation eventually returned to ,admirals and ribbons,-57.75,-56.8125,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,2194,0.5,The conversation eventually returned to ,admirals and weavers,-57.59375,-57.5625,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,6,0.5,The conversation eventually returned to ,allergic and unaccustomed,-73.5625,-74.0625,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,14,0.5,The conversation eventually returned to ,amber and gravel,-63.84375,-59.46875,-4.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,6,0.5,The conversation eventually returned to ,amethysts and pebbles,-71.8125,-74.9375,3.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,6,0.5,The conversation eventually returned to ,amphitheaters and gazebos,-93.875,-89.375,-4.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,296,0.5,The conversation eventually returned to ,annoying and teal,-63.28125,-65.625,2.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,806,0.5,The conversation eventually returned to ,anthills and volcanoes,-59.75,-57.5,-2.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,296,0.5,The conversation eventually returned to ,ants and giraffes,-58.65625,-57.78125,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,2194,0.5,The conversation eventually returned to ,ants and stars,-56.28125,-56.25,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,296,0.5,The conversation eventually returned to ,anvils and coins,-62.65625,-63.28125,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,110,0.5,The conversation eventually returned to ,aprons and swords,-64.25,-63.8125,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,2194,0.5,The conversation eventually returned to ,archbishops and millers,-56.96875,-57.96875,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,806,0.5,The conversation eventually returned to ,archdukes and tanners,-60.78125,-63.9375,3.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,40,0.5,The conversation eventually returned to ,archdukes and vagrants,-61.375,-59.75,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,2194,0.5,The conversation eventually returned to ,archipelagos and sandbars,-55.78125,-56.75,0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,110,0.5,The conversation eventually returned to ,arenas and sheds,-65.1875,-67.5625,2.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,806,0.5,The conversation eventually returned to ,arrows and flowers,-55.5,-56.21875,0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,296,0.5,The conversation eventually returned to ,asteroids and pebbles,-61.21875,-60.46875,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,806,0.5,The conversation eventually returned to ,avalanches and feathers,-63.625,-63.5,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,6,0.5,The conversation eventually returned to ,avalanches and murmurs,-68.0,-69.0,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,296,0.5,The conversation eventually returned to ,avalanches and snowballs,-64.3125,-60.84375,-3.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,806,0.5,The conversation eventually returned to ,axes and flowers,-56.25,-56.875,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,2194,0.5,The conversation eventually returned to ,axes and petals,-55.59375,-55.84375,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,806,0.5,The conversation eventually returned to ,axes and ribbons,-56.625,-55.875,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,2194,0.5,The conversation eventually returned to ,bacteria and candy,-55.75,-55.90625,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,14,0.5,The conversation eventually returned to ,ballrooms and cellars,-61.65625,-64.75,3.09375
