model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,embers and thunderbolts,32,0.5,At some point I overheard ,embers and thunderbolts,-96.0,-95.0625,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,emperors and flowers,62,0.5,At some point I overheard ,emperors and flowers,-84.5625,-87.375,2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eons and heartbeats,32,0.5,At some point I overheard ,eons and heartbeats,-97.25,-95.125,-2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eruptions and sparks,14,0.5,At some point I overheard ,eruptions and sparks,-85.0,-86.375,1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,falcons and wrens,74,0.5,At some point I overheard ,falcons and wrens,-93.0,-94.25,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and princes,84,0.5,At some point I overheard ,farmers and princes,-79.625,-81.375,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and shoguns,58,0.5,At some point I overheard ,farmers and shoguns,-85.125,-87.0,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and morsels,68,0.5,At some point I overheard ,feasts and morsels,-86.5625,-87.5625,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and scraps,8,0.5,At some point I overheard ,feasts and scraps,-84.375,-85.6875,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and floods,98,0.5,At some point I overheard ,feathers and floods,-85.1875,-84.875,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and lightning,4,0.5,At some point I overheard ,feathers and lightning,-84.3125,-86.8125,2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and mountains,10,0.5,At some point I overheard ,feathers and mountains,-82.9375,-83.125,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and rivers,88,0.5,At some point I overheard ,feathers and rivers,-82.125,-84.0625,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and spears,98,0.5,At some point I overheard ,feathers and spears,-84.9375,-83.25,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and storms,80,0.5,At some point I overheard ,feathers and storms,-84.1875,-84.625,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and thunderstorms,48,0.5,At some point I overheard ,feathers and thunderstorms,-87.8125,-88.125,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and tsunamis,6,0.5,At some point I overheard ,feathers and tsunamis,-99.375,-99.3125,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and volcanoes,84,0.5,At some point I overheard ,feathers and volcanoes,-84.6875,-82.6875,-2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,felines and quails,32,0.5,At some point I overheard ,felines and quails,-90.875,-92.1875,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and larches,52,0.5,At some point I overheard ,ferns and larches,-85.8125,-84.8125,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and sequoias,72,0.5,At some point I overheard ,ferns and sequoias,-100.6875,-99.625,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and spruces,100,0.5,At some point I overheard ,ferns and spruces,-85.375,-84.625,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and walnuts,68,0.5,At some point I overheard ,ferns and walnuts,-84.5625,-86.0625,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,finches and vultures,80,0.5,At some point I overheard ,finches and vultures,-90.4375,-93.25,2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and galaxies,62,0.5,At some point I overheard ,fireflies and galaxies,-87.8125,-88.5,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and moons,82,0.5,At some point I overheard ,fireflies and moons,-85.3125,-86.5,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and supernovas,4,0.5,At some point I overheard ,fireflies and supernovas,-102.0,-105.0,3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,first and ninety-eighth,96,0.5,At some point I overheard ,first and ninety-eighth,-85.6875,-93.625,7.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fishermen and generals,20,0.5,At some point I overheard ,fishermen and generals,-86.4375,-86.625,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flails and switches,98,0.5,At some point I overheard ,flails and switches,-87.75,-87.8125,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flint and opals,18,0.5,At some point I overheard ,flint and opals,-89.1875,-89.0625,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flintlocks and slingshots,82,0.5,At some point I overheard ,flintlocks and slingshots,-97.5,-98.5,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,floods and puddles,68,0.5,At some point I overheard ,floods and puddles,-85.3125,-84.3125,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and generals,66,0.5,At some point I overheard ,flowers and generals,-83.8125,-83.875,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knights,24,0.5,At some point I overheard ,flowers and knights,-86.3125,-82.875,-3.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knives,78,0.5,At some point I overheard ,flowers and knives,-84.5625,-82.8125,-1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lances,100,0.5,At some point I overheard ,flowers and lances,-84.9375,-82.3125,-2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lords,22,0.5,At some point I overheard ,flowers and lords,-85.0625,-84.25,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and monarchs,26,0.5,At some point I overheard ,flowers and monarchs,-84.9375,-83.75,-1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and pharaohs,36,0.5,At some point I overheard ,flowers and pharaohs,-88.0625,-85.0625,-3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and princes,48,0.5,At some point I overheard ,flowers and princes,-83.375,-81.4375,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and warriors,92,0.5,At some point I overheard ,flowers and warriors,-85.25,-81.75,-3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and zinnias,20,0.5,At some point I overheard ,flowers and zinnias,-96.5625,-95.75,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flutes and kazoos,44,0.5,At some point I overheard ,flutes and kazoos,-87.0625,-88.8125,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,footmen and marshals,2,0.5,At some point I overheard ,footmen and marshals,-92.625,-92.25,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fortresses and tents,18,0.5,At some point I overheard ,fortresses and tents,-83.1875,-83.25,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,foxes and thimbles,38,0.5,At some point I overheard ,foxes and thimbles,-82.5,-82.0625,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,friars and tanners,68,0.5,At some point I overheard ,friars and tanners,-86.9375,-86.1875,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fuming and mad,30,0.5,At some point I overheard ,fuming and mad,-90.0625,-97.8125,7.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gales and sparks,74,0.5,At some point I overheard ,gales and sparks,-84.5,-85.25,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,galleons and kayaks,22,0.5,At some point I overheard ,galleons and kayaks,-97.75,-99.875,2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,garnets and slate,84,0.5,At some point I overheard ,garnets and slate,-87.375,-87.4375,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gazelles and leopards,28,0.5,At some point I overheard ,gazelles and leopards,-91.625,-91.0625,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gelatin and lard,20,0.5,At some point I overheard ,gelatin and lard,-96.375,-95.1875,-1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and knitters,78,0.5,At some point I overheard ,generals and knitters,-90.4375,-88.5625,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and lace,38,0.5,At some point I overheard ,generals and lace,-86.25,-85.0,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and riflemen,32,0.5,At some point I overheard ,generals and riflemen,-90.75,-91.4375,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gerbils and pythons,78,0.5,At some point I overheard ,gerbils and pythons,-94.0,-95.125,1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,glaciers and raindrops,50,0.5,At some point I overheard ,glaciers and raindrops,-87.0625,-86.625,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and gorillas,20,0.5,At some point I overheard ,gnats and gorillas,-86.875,-90.3125,3.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and hippopotamuses,88,0.5,At some point I overheard ,gnats and hippopotamuses,-89.8125,-89.6875,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and mammoths,6,0.5,At some point I overheard ,gnats and mammoths,-92.375,-91.75,-0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and rhinoceroses,76,0.5,At some point I overheard ,gnats and rhinoceroses,-93.875,-95.875,2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,goblets and puddles,38,0.5,At some point I overheard ,goblets and puddles,-93.625,-90.625,-3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gorillas and sparrows,20,0.5,At some point I overheard ,gorillas and sparrows,-88.9375,-86.4375,-2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravediggers and kings,14,0.5,At some point I overheard ,gravediggers and kings,-104.125,-101.625,-2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and moonstone,42,0.5,At some point I overheard ,gravel and moonstone,-91.875,-90.75,-1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and onyx,74,0.5,At some point I overheard ,gravel and onyx,-92.9375,-92.375,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and sapphires,16,0.5,At some point I overheard ,gravel and sapphires,-96.125,-93.6875,-2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and turquoise,64,0.5,At some point I overheard ,gravel and turquoise,-91.3125,-91.4375,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,groundskeeper and superintendent,20,0.5,At some point I overheard ,groundskeeper and superintendent,-102.75,-106.25,3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hailstones and icebergs,14,0.5,At some point I overheard ,hailstones and icebergs,-98.6875,-98.875,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hairpins and sabres,62,0.5,At some point I overheard ,hairpins and sabres,-91.375,-91.6875,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hairpins and tiaras,54,0.5,At some point I overheard ,hairpins and tiaras,-97.4375,-97.5625,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,halberds and knives,42,0.5,At some point I overheard ,halberds and knives,-94.4375,-96.4375,2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hammers and lace,8,0.5,At some point I overheard ,hammers and lace,-82.9375,-84.125,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,happily and rudely,84,0.5,At some point I overheard ,happily and rudely,-90.875,-88.5,-2.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harpooners and knitters,16,0.5,At some point I overheard ,harpooners and knitters,-102.1875,-101.1875,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harps and kazoos,50,0.5,At some point I overheard ,harps and kazoos,-84.375,-86.875,2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harpsichords and kazoos,32,0.5,At some point I overheard ,harpsichords and kazoos,-99.375,-100.6875,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hawks and thimbles,12,0.5,At some point I overheard ,hawks and thimbles,-81.6875,-83.4375,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hawks and voles,58,0.5,At some point I overheard ,hawks and voles,-89.1875,-91.0,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,helmets and nightcaps,12,0.5,At some point I overheard ,helmets and nightcaps,-95.8125,-92.5,-3.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,helmets and ribbons,16,0.5,At some point I overheard ,helmets and ribbons,-86.375,-84.5625,-1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,herrings and seals,48,0.5,At some point I overheard ,herrings and seals,-86.875,-87.75,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,herrings and sharks,96,0.5,At some point I overheard ,herrings and sharks,-88.5,-89.1875,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hesitate and readjust,34,0.5,At some point I overheard ,hesitate and readjust,-97.5,-100.125,2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hippopotamuses and mice,18,0.5,At some point I overheard ,hippopotamuses and mice,-87.0625,-87.375,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,horses and mirrors,46,0.5,At some point I overheard ,horses and mirrors,-85.5625,-85.5,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,horses and thimbles,12,0.5,At some point I overheard ,horses and thimbles,-80.875,-82.0,1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hurricanes and petals,36,0.5,At some point I overheard ,hurricanes and petals,-82.0,-84.5625,2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hurricanes and zephyrs,4,0.5,At some point I overheard ,hurricanes and zephyrs,-89.9375,-88.875,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,huts and monasteries,18,0.5,At some point I overheard ,huts and monasteries,-87.5,-87.125,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,icebergs and snowflakes,60,0.5,At some point I overheard ,icebergs and snowflakes,-91.625,-92.8125,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,jacket and phone,60,0.5,At some point I overheard ,jacket and phone,-84.0625,-83.6875,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,jaguars and rabbits,84,0.5,At some point I overheard ,jaguars and rabbits,-88.625,-89.625,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kaisers and peasants,86,0.5,At some point I overheard ,kaisers and peasants,-87.625,-86.75,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kale and vegetables,70,0.5,At some point I overheard ,kale and vegetables,-85.8125,-84.1875,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and lutes,60,0.5,At some point I overheard ,kazoos and lutes,-90.125,-87.625,-2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and organs,94,0.5,At some point I overheard ,kazoos and organs,-86.5625,-83.1875,-3.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and pianos,36,0.5,At some point I overheard ,kazoos and pianos,-87.3125,-84.3125,-3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and saxophones,44,0.5,At some point I overheard ,kazoos and saxophones,-90.6875,-90.75,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and trumpets,64,0.5,At some point I overheard ,kazoos and trumpets,-86.5625,-85.5625,-1.0
