model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and violins,16,0.5,Nobody expected to hear about ,kazoos and violins,-62.84375,-60.09375,-2.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,khans and weavers,38,0.5,Nobody expected to hear about ,khans and weavers,-63.8125,-66.3125,2.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lace and twine,76,0.5,Nobody expected to hear about ,lace and twine,-60.90625,-61.0625,0.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lances and scarves,20,0.5,Nobody expected to hear about ,lances and scarves,-64.0625,-63.28125,-0.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lanterns and ravens,26,0.5,Nobody expected to hear about ,lanterns and ravens,-57.625,-57.71875,0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,laundresses and queens,4,0.5,Nobody expected to hear about ,laundresses and queens,-62.90625,-62.71875,-0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,leopards and rabbits,26,0.5,Nobody expected to hear about ,leopards and rabbits,-58.34375,-58.125,-0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,leviathans and minnows,62,0.5,Nobody expected to hear about ,leviathans and minnows,-68.375,-72.1875,3.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lightning and moths,12,0.5,Nobody expected to hear about ,lightning and moths,-57.0,-56.40625,-0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lions and needles,42,0.5,Nobody expected to hear about ,lions and needles,-55.15625,-55.34375,0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lions and teacups,6,0.5,Nobody expected to hear about ,lions and teacups,-62.9375,-60.71875,-2.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lizards and tyrannosaurs,88,0.5,Nobody expected to hear about ,lizards and tyrannosaurs,-77.75,-75.875,-1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,looms and trebuchets,8,0.5,Nobody expected to hear about ,looms and trebuchets,-75.25,-72.5,-2.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lords and shepherds,60,0.5,Nobody expected to hear about ,lords and shepherds,-57.21875,-59.96875,2.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,maelstroms and ripples,90,0.5,Nobody expected to hear about ,maelstroms and ripples,-71.9375,-70.25,-1.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,majors and spinners,86,0.5,Nobody expected to hear about ,majors and spinners,-61.9375,-60.84375,-1.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mansions and pigsties,60,0.5,Nobody expected to hear about ,mansions and pigsties,-64.9375,-62.84375,-2.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mantles and rags,40,0.5,Nobody expected to hear about ,mantles and rags,-60.96875,-58.84375,-2.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,marbles and orbs,22,0.5,Nobody expected to hear about ,marbles and orbs,-64.125,-63.4375,-0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,marooned and missing,54,0.5,Nobody expected to hear about ,marooned and missing,-66.0,-65.1875,-0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,masculine and undignified,40,0.5,Nobody expected to hear about ,masculine and undignified,-66.125,-69.375,3.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mastodons and moths,4,0.5,Nobody expected to hear about ,mastodons and moths,-67.875,-68.375,0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mausoleums and shacks,12,0.5,Nobody expected to hear about ,mausoleums and shacks,-80.6875,-80.0,-0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,meadows and tundras,92,0.5,Nobody expected to hear about ,meadows and tundras,-69.0,-65.375,-3.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,meteors and raindrops,66,0.5,Nobody expected to hear about ,meteors and raindrops,-63.96875,-62.125,-1.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and tigers,22,0.5,Nobody expected to hear about ,mice and tigers,-56.84375,-56.875,0.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and wolves,42,0.5,Nobody expected to hear about ,mice and wolves,-56.0,-54.71875,-1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millers and priests,6,0.5,Nobody expected to hear about ,millers and priests,-58.71875,-61.375,2.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millstones and pebbles,78,0.5,Nobody expected to hear about ,millstones and pebbles,-63.0,-64.5625,1.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,minnows and orcas,74,0.5,Nobody expected to hear about ,minnows and orcas,-70.5,-73.5,3.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moles and polecats,56,0.5,Nobody expected to hear about ,moles and polecats,-71.6875,-70.875,-0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monarchs and serfs,82,0.5,Nobody expected to hear about ,monarchs and serfs,-61.15625,-58.75,-2.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and tanners,54,0.5,Nobody expected to hear about ,monks and tanners,-56.4375,-55.59375,-0.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and telescopes,72,0.5,Nobody expected to hear about ,monks and telescopes,-58.59375,-57.59375,-1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and seas,70,0.5,Nobody expected to hear about ,moths and seas,-59.0,-57.84375,-1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and suns,52,0.5,Nobody expected to hear about ,moths and suns,-57.84375,-56.71875,-1.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mountains and petals,44,0.5,Nobody expected to hear about ,mountains and petals,-56.96875,-55.125,-1.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mud and platinum,86,0.5,Nobody expected to hear about ,mud and platinum,-61.1875,-60.9375,-0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mudslides and puddles,28,0.5,Nobody expected to hear about ,mudslides and puddles,-65.75,-64.9375,-0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and oaks,6,0.5,Nobody expected to hear about ,mushrooms and oaks,-56.90625,-57.84375,0.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and pines,28,0.5,Nobody expected to hear about ,mushrooms and pines,-57.28125,-56.65625,-0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,muskets and slingshots,90,0.5,Nobody expected to hear about ,muskets and slingshots,-65.4375,-64.5625,-0.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nebulae and sparks,16,0.5,Nobody expected to hear about ,nebulae and sparks,-67.5,-66.9375,-0.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nectar and swill,38,0.5,Nobody expected to hear about ,nectar and swill,-68.75,-68.4375,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and ravens,90,0.5,Nobody expected to hear about ,needles and ravens,-56.78125,-54.71875,-2.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and sledgehammers,34,0.5,Nobody expected to hear about ,needles and sledgehammers,-71.875,-71.125,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and tigers,10,0.5,Nobody expected to hear about ,needles and tigers,-55.25,-56.125,0.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nurses and patriarchs,28,0.5,Nobody expected to hear about ,nurses and patriarchs,-61.1875,-60.4375,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,oboes and tambourines,38,0.5,Nobody expected to hear about ,oboes and tambourines,-74.1875,-75.375,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,organs and whistles,60,0.5,Nobody expected to hear about ,organs and whistles,-57.5625,-56.90625,-0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and pennies,88,0.5,Nobody expected to hear about ,owls and pennies,-58.09375,-57.4375,-0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and thimbles,16,0.5,Nobody expected to hear about ,owls and thimbles,-55.5625,-58.3125,2.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,paintbrushes and sailors,58,0.5,Nobody expected to hear about ,paintbrushes and sailors,-63.3125,-69.1875,5.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,palaces and pigsties,54,0.5,Nobody expected to hear about ,palaces and pigsties,-65.625,-62.25,-3.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pearls and silt,68,0.5,Nobody expected to hear about ,pearls and silt,-58.5625,-62.53125,3.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,peasants and sultans,64,0.5,Nobody expected to hear about ,peasants and sultans,-62.4375,-61.5,-0.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pebbles and volcanoes,30,0.5,Nobody expected to hear about ,pebbles and volcanoes,-57.65625,-57.25,-0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pelicans and sardines,46,0.5,Nobody expected to hear about ,pelicans and sardines,-69.1875,-67.0,-2.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pennies and wolves,28,0.5,Nobody expected to hear about ,pennies and wolves,-55.3125,-56.71875,1.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,petals and tornadoes,56,0.5,Nobody expected to hear about ,petals and tornadoes,-56.0,-57.1875,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pharaohs and potters,54,0.5,Nobody expected to hear about ,pharaohs and potters,-65.75,-65.0,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pianos and triangles,64,0.5,Nobody expected to hear about ,pianos and triangles,-60.03125,-58.375,-1.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pickaxes and pins,24,0.5,Nobody expected to hear about ,pickaxes and pins,-68.5,-67.8125,-0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pikes and slingshots,10,0.5,Nobody expected to hear about ,pikes and slingshots,-64.125,-64.9375,0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pinnacles and vales,36,0.5,Nobody expected to hear about ,pinnacles and vales,-65.875,-65.4375,-0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and tigers,76,0.5,Nobody expected to hear about ,pins and tigers,-55.15625,-55.40625,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and walls,82,0.5,Nobody expected to hear about ,pins and walls,-57.375,-56.96875,-0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,planets and sparks,52,0.5,Nobody expected to hear about ,planets and sparks,-57.40625,-57.125,-0.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priests and tanners,90,0.5,Nobody expected to hear about ,priests and tanners,-57.40625,-55.09375,-2.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priors and scullions,8,0.5,Nobody expected to hear about ,priors and scullions,-67.4375,-69.3125,1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pterodactyls and sparrows,64,0.5,Nobody expected to hear about ,pterodactyls and sparrows,-75.1875,-74.125,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puddles and straits,88,0.5,Nobody expected to hear about ,puddles and straits,-59.3125,-61.5,2.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puppies and tigers,34,0.5,Nobody expected to hear about ,puppies and tigers,-55.8125,-56.21875,0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pyramids and sandcastles,90,0.5,Nobody expected to hear about ,pyramids and sandcastles,-62.59375,-60.84375,-1.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,queens and serfs,48,0.5,Nobody expected to hear about ,queens and serfs,-60.59375,-59.0,-1.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rags and tapestries,92,0.5,Nobody expected to hear about ,rags and tapestries,-63.8125,-65.0625,1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rapiers and thimbles,80,0.5,Nobody expected to hear about ,rapiers and thimbles,-61.1875,-62.40625,1.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rats and sharks,2,0.5,Nobody expected to hear about ,rats and sharks,-55.28125,-54.75,-0.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,redwoods and toadstools,78,0.5,Nobody expected to hear about ,redwoods and toadstools,-75.625,-77.375,1.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rhinoceroses and voles,62,0.5,Nobody expected to hear about ,rhinoceroses and voles,-67.3125,-68.6875,1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and sharks,26,0.5,Nobody expected to hear about ,ribbons and sharks,-55.625,-54.53125,-1.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and shields,20,0.5,Nobody expected to hear about ,ribbons and shields,-56.84375,-56.5,-0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ripples and waterspouts,62,0.5,Nobody expected to hear about ,ripples and waterspouts,-65.6875,-68.375,2.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rivers and seeds,42,0.5,Nobody expected to hear about ,rivers and seeds,-55.40625,-54.15625,-1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rubies and sandstone,8,0.5,Nobody expected to hear about ,rubies and sandstone,-64.3125,-64.375,0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rustles and tempests,36,0.5,Nobody expected to hear about ,rustles and tempests,-62.53125,-67.625,5.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sackcloth and velvet,22,0.5,Nobody expected to hear about ,sackcloth and velvet,-67.1875,-66.125,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sardines and whales,42,0.5,Nobody expected to hear about ,sardines and whales,-58.875,-60.90625,2.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,saxophones and whistles,50,0.5,Nobody expected to hear about ,saxophones and whistles,-64.9375,-63.25,-1.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scepters and twigs,74,0.5,Nobody expected to hear about ,scepters and twigs,-69.375,-68.0,-1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scissors and scythes,14,0.5,Nobody expected to hear about ,scissors and scythes,-72.4375,-72.0,-0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,seeds and sharks,34,0.5,Nobody expected to hear about ,seeds and sharks,-56.3125,-54.0625,-2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,serfs and tsars,70,0.5,Nobody expected to hear about ,serfs and tsars,-61.09375,-63.46875,2.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sharks and teacups,2,0.5,Nobody expected to hear about ,sharks and teacups,-61.125,-61.09375,-0.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,showers and typhoons,54,0.5,Nobody expected to hear about ,showers and typhoons,-65.25,-64.5625,-0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,slings and trebuchets,84,0.5,Nobody expected to hear about ,slings and trebuchets,-69.625,-67.6875,-1.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,soldiers and spools,38,0.5,Nobody expected to hear about ,soldiers and spools,-64.625,-61.46875,-3.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparks and thunderbolts,28,0.5,Nobody expected to hear about ,sparks and thunderbolts,-63.40625,-61.34375,-2.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparrows and wolves,4,0.5,Nobody expected to hear about ,sparrows and wolves,-53.84375,-56.03125,2.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spears and tablecloths,10,0.5,Nobody expected to hear about ,spears and tablecloths,-62.40625,-60.59375,-1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spoons and wolves,80,0.5,Nobody expected to hear about ,spoons and wolves,-56.28125,-54.65625,-1.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tablecloths and tigers,72,0.5,Nobody expected to hear about ,tablecloths and tigers,-60.0625,-62.375,2.3125
